order_date,rider_id,hub,pincode,payment_category,fwd_del_awb_number,lat,long
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147792158NER,26.1369379,91.7804293
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017741697F,26.1363167,91.7764872
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016885479F,26.1357147,91.775975
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017032898F,26.13784,91.7858483
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2936326210NER,26.138156,91.7850805
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017337211F,26.1388441,91.7859454
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016652200F,26.1387773,91.7860518
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147792568NER,26.1400564,91.7864186
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790859NER,26.141437,91.7846033
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017143580F,26.1399663,91.785036
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147791858NER,26.1399171,91.7843696
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2985958176PIS,26.1391123,91.7834368
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017187681F,26.1377958,91.7815658
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016908040F,26.1396406,91.7810902
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016523688F,26.1397878,91.7806943
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790947NER,26.1397878,91.7806943
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147790888NER,26.1394714,91.7792628
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2017392109F,26.1399096,91.7798847
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2016612164F,26.1412612,91.7796748
2026-02-18,3836839,GHY_BHETAPARA_E,781038,P1,SF2147791991NER,26.1375991,91.7762762
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2132318681NER,26.1322612,91.7862147
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2132318568NER,26.1331688,91.7868162
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2017027505F,26.1347494,91.7862496
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2016756722F,26.135466,91.7845635
2026-02-19,3836839,GHY_BHETAPARA_E,781028,P1,SF2147793697NER,26.1352977,91.7838123
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2936333767NER,26.1357417,91.7808186
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147794076NER,26.1355058,91.7791332
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147794294NER,26.136466,91.7858223
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2995698289VFL,26.137155,91.7862971
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2438076628F,26.1369418,91.78625
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2017198474F,26.1372351,91.7853358
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147793329NER,26.1373289,91.7850514
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147794109NER,26.1368151,91.7841237
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147793051NER,26.1368778,91.7828811
2026-02-19,3836839,GHY_BHETAPARA_E,781028,P1,SF2147793371NER,26.1367273,91.7828257
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2017291653F,26.1380533,91.7819602
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2132318323NER,26.1368631,91.7794138
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2866496265AJI,26.1365479,91.7787975
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2017238981F,26.1366666,91.7780428
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2016585371F,26.1363462,91.7785917
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2016675564F,26.1357795,91.7762391
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2018257930F,26.1361666,91.7764936
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147793978NER,26.1373534,91.7778972
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2016946175F,26.1363404,91.786544
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147793943NER,26.1388197,91.7839507
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2866460449AJI,26.1403062,91.7862397
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2018319115F,26.139948,91.782906
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2018002366F,26.1407474,91.7813161
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147793052NER,26.1387277,91.7803125
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2147794388NER,26.1386012,91.7802729
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2017012392F,26.1376711,91.7790486
2026-02-19,3836839,GHY_BHETAPARA_E,781038,P1,SF2017098959F,26.1387548,91.7761256
2026-02-24,3836839,GHY_BHETAPARA_E,781038,P1,SF2913739958SRF,26.3483407,91.3943627
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799617NER,26.1277882,91.784658
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147798064NER,26.1352002,91.7859433
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2613823207F,26.1358243,91.782954
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799924NER,26.1365818,91.7815968
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2535817838SRF,26.1364581,91.7757476
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2132320979NER,26.135891,91.7757096
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799979NER,26.138479,91.784819
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799916NER,26.1424619,91.7851473
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF1899110846E,26.1414425,91.7831628
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799809NER,26.1391332,91.7818908
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799723NER,26.1385832,91.7777497
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2936301050NER,26.1389669,91.7784035
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2438126164F,26.1380175,91.7758534
2026-02-27,3836839,GHY_BHETAPARA_E,781038,P1,SF2147799674NER,26.1389231,91.7828636
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2917976707JIM,26.1345067,91.780068
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321331NER,26.1336014,91.7876914
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147798935NER,26.1354581,91.7846429
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF3069035095MCE,26.1357742,91.7806139
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF3042762288DOT,26.1363578,91.7858364
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2613945326F,26.1363578,91.7858364
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800677NER,26.1362754,91.7839366
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800618NER,26.1362754,91.7839366
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800664NER,26.1367188,91.7841364
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800445NER,26.1376728,91.7869904
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800821NER,26.1381896,91.7859013
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800833NER,26.1404437,91.7846572
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800452NER,26.1407331,91.7813646
2026-02-28,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800657NER,26.1372987,91.7758673
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321521NER,26.1351175,91.781715
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2614899800F,26.1358294,91.7837788
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801463NER,26.1359019,91.7832706
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2614345444F,26.1354588,91.7794738
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321544NER,26.1413426,91.785405
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801502NER,26.1403057,91.7832897
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801111NER,26.1399716,91.7829019
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321505NER,26.1400686,91.7830231
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801623NER,26.1385563,91.7825922
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2147800996NER,26.1385017,91.7781772
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801298NER,26.1390397,91.7766243
2026-03-01,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321510NER,26.138729,91.7802732
2026-03-01,3836839,GHY_BHETAPARA_E,781019,P38,SF2147801310NER,26.1370947,91.7759803
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2614567218F,26.1342138,91.7825728
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF3055356743FPL,26.1341896,91.7826643
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2614362530F,26.1348618,91.7835104
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802129NER,26.1363461,91.7794596
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2616928705F,26.137186,91.7779441
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2913460401KR,26.137332,91.7774895
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801413NER,26.1357557,91.7787348
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2614520525F,26.1374859,91.785349
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802244NER,26.1411623,91.7838234
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF3043140583FPL,26.1400803,91.7839986
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321857NER,26.139236,91.7839003
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321818NER,26.1391768,91.7834277
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2617091120F,26.1406254,91.7810776
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2132321978NER,26.1386753,91.7802621
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2614383552F,26.1389695,91.7760249
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF3043330065FPL,26.1364184,91.7750866
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802427NER,26.1364184,91.7750866
2026-03-02,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802413NER,26.1364477,91.7751784
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614710148F,26.1339472,91.7812777
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF3057871244FPL,26.132357,91.7864395
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802972NER,26.1348031,91.7812385
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614663685F,26.1358256,91.7839752
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802867NER,26.1357429,91.7808426
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF1899349892E,26.1357139,91.7796027
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614373866F,26.1362651,91.783997
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614323758F,26.136915,91.7860888
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF3048785099FPL,26.136862,91.7828715
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803182NER,26.1370035,91.7827392
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2132322052NER,26.1367064,91.7822368
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803123NER,26.1371749,91.7779157
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614649407F,26.1379638,91.7767983
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2132322104NER,26.1366385,91.7778562
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614719820F,26.136449,91.7758424
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614576929F,26.1377197,91.783899
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614545075F,26.1381746,91.7864568
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802595NER,26.1409499,91.7865247
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802785NER,26.1417748,91.7868962
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF3006704155DEU,26.1415258,91.7845894
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803069NER,26.1411879,91.7838876
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF3058502918FPL,26.139844,91.7839564
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF3056017207FPL,26.1400371,91.7829949
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF3057619862SDH,26.1387982,91.7818079
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2614314914F,26.1408693,91.7767071
2026-03-03,3836839,GHY_BHETAPARA_E,781038,P1,SF2147801556NER,26.1194786,91.7736088
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2614397517F,26.1275217,91.780955
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2614650461F,26.1306941,91.7780281
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2147802842NER,26.1337816,91.7806779
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2147804019NER,26.1352368,91.7793727
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2614592656F,26.1357812,91.7839861
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803760NER,26.1363676,91.7865582
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803436NER,26.1373854,91.7827271
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2613807039F,26.1374104,91.7827953
2026-03-04,3836839,GHY_BHETAPARA_E,781019,P38,SF3049086849FPL,26.1369558,91.7795229
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803934NER,26.1365809,91.7770855
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2631584946NER,26.1372553,91.7779877
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803465NER,26.1360367,91.7871855
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585098NER,26.1377633,91.7857981
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2631584861NER,26.138348,91.7852546
2026-03-04,3836839,GHY_BHETAPARA_E,781034,P2,SF3047388155FPL,26.1376695,91.7847481
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2613763635F,26.1400765,91.7851235
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2613746178F,26.1400423,91.7788224
2026-03-04,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585062NER,26.1375446,91.7761042
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614485529F,26.1339396,91.7841347
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614380767F,26.1335341,91.7804105
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614330732F,26.1335341,91.7804105
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2613926137F,26.1339345,91.7797375
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585350NER,26.1338362,91.7801163
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2616792439F,26.134978,91.7841647
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614506251F,26.1353519,91.7837729
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614918343F,26.1353003,91.7828938
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614515969F,26.1352812,91.7818113
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585279NER,26.1357882,91.781621
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614879188F,26.1357729,91.7796591
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2616943297F,26.1358039,91.7796172
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614433944F,26.1368605,91.7861021
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614672735F,26.1371665,91.7853565
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614378313F,26.1371658,91.7853555
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2613929908F,26.1381846,91.7808523
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614724331F,26.1366882,91.7796508
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614625999F,26.1369406,91.7793633
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614337937F,26.1365814,91.7791138
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2934832326NER,26.1367158,91.778549
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2147804601NER,26.1357866,91.7763273
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614472005F,26.1358145,91.7763475
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2616245444F,26.1366435,91.777176
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585332NER,26.1367886,91.7785905
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585166NER,26.1419212,91.7858485
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2147804166NER,26.1406029,91.7843316
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614666565F,26.1400732,91.7829141
2026-03-05,3836839,GHY_BHETAPARA_E,781019,P38,SF2132322374NER,26.1400083,91.7830148
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614334212F,26.1400083,91.7830148
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2616950777F,26.1391891,91.7826646
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614447387F,26.1407133,91.7813459
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2147804162NER,26.140727,91.7813538
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614398043F,26.1397607,91.7805523
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614497263F,26.1382357,91.7797173
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2614486130F,26.1382357,91.7797173
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585302NER,26.1389484,91.7783827
2026-03-05,3836839,GHY_BHETAPARA_E,781038,P1,SF2147804550NER,26.1367983,91.7759192
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614363439F,26.1352666,91.7829137
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614469559F,26.135772,91.7840192
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614602818F,26.1357437,91.7808355
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2147804220NER,26.1357951,91.7808612
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2613857844F,26.1371249,91.7853512
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614434811F,26.1369413,91.7856896
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614730825F,26.1366611,91.7839645
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614581908F,26.1374155,91.7823086
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2934838763NER,26.1369244,91.7797881
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614342576F,26.1366638,91.7796337
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614621874F,26.1371001,91.7793558
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614384633F,26.1372941,91.7789157
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614359573F,26.1363475,91.7769333
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585780NER,26.1372617,91.7793365
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614561196F,26.137384,91.7857426
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614559986F,26.1382429,91.786392
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614898109F,26.1381119,91.7843354
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614327136F,26.1399716,91.7829062
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614618017F,26.1399847,91.7829303
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614552815F,26.1401584,91.7836124
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614348629F,26.1388089,91.7820124
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614923130F,26.1388488,91.7820001
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2936304505NER,26.1403371,91.7793881
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2613860788F,26.1376553,91.778626
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2631585488NER,26.1392311,91.7786262
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2613822831F,26.1377554,91.7760553
2026-03-06,3836839,GHY_BHETAPARA_E,781038,P1,SF2614607792F,26.1194711,91.7736293
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616236704F,0.0,0.0
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614893714F,26.1366746,91.7839832
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2147806310NER,26.1369914,91.7831444
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616767785F,26.1369914,91.7831444
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614907717F,26.1366984,91.7825866
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616718952F,26.1366984,91.7825866
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616757236F,26.1366652,91.7796183
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614592098F,26.1366652,91.7796183
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614702155F,26.1366652,91.7796183
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614353412F,26.1366652,91.7796183
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614487841F,26.1372434,91.7790382
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2617011612F,26.1372434,91.7790382
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614438022F,0.0,0.0
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2147805327NER,0.0,0.0
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614508900F,0.0,0.0
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616952371F,26.1374323,91.7859587
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614445323F,26.1374323,91.7859587
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616755358F,26.1374323,91.7859587
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614872876F,26.1374323,91.7859587
2026-03-07,3836839,GHY_BHETAPARA_E,781019,P38,SF2147801503NER,26.1391759,91.7862658
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2617099294F,26.1393716,91.7860559
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614371119F,26.1401759,91.7835249
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614475073F,26.1390264,91.7799412
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614653424F,26.1387228,91.7803004
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614368366F,26.1387424,91.7802991
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF3060109079SIW,26.1382833,91.7792941
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616706044F,26.1383421,91.7784189
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614439757F,26.1384506,91.7779905
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614572603F,26.1381125,91.7775363
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2147805362NER,26.1395395,91.7776559
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614467884F,26.1394983,91.777682
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614460146F,26.1382164,91.7785078
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614355285F,26.1382164,91.7785078
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2614748623F,26.1383574,91.7761083
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2147806347NER,26.1377538,91.7760149
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2616723328F,26.1372479,91.7761311
2026-03-07,3836839,GHY_BHETAPARA_E,781038,P1,SF2147803001NER,26.1370977,91.7760938
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2617027019F,26.1337867,91.7838348
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2617024568F,26.1338714,91.7837889
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2617100201F,26.1338291,91.7817793
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF3072347299FPL,26.1342615,91.7871874
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2616971181F,26.1356386,91.7832213
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2616992325F,26.1369249,91.7824905
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2614401072F,26.1373119,91.7822988
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2617102277F,26.1384259,91.7806112
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF3033394935DEU,26.1368944,91.7804714
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2617009753F,26.1370066,91.7792487
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2913509023KR,26.136642,91.7794217
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2614334747F,26.1365184,91.7806369
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2614707782F,26.1366197,91.7779861
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2616764736F,26.1363679,91.7758646
2026-03-08,3836839,GHY_BHETAPARA_E,781038,P1,SF2614702405F,26.1364866,91.775828
