order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-01-30,SF2882375020NEU,337268,781028,0,GHY_BHETAPARA_E,26.1280295,91.7924711,781028_A,C1
2026-01-30,R1823529118FPL,337268,781028,0,GHY_BHETAPARA_E,26.134108,91.7955621,,
2026-01-30,SF2816385136NWM,337268,781028,0,GHY_BHETAPARA_E,26.1275347,91.797699,781028_A,C1
2026-01-31,R1798587249MEO,337268,781019,0,GHY_BHETAPARA_E,26.1264779,91.7604479,781019_A,C1
2026-01-30,SF1898902374E,337268,781028,0,GHY_BHETAPARA_E,26.1242113,91.8007228,781028_A,C1
2026-01-31,R1806115107MEO,337268,781019,0,GHY_BHETAPARA_E,26.1389179,91.7553842,781034_A,C1
2026-01-30,SF2875785368NEU,337268,781028,0,GHY_BHETAPARA_E,26.1236496,91.8032038,781028_A,C1
2026-02-01,R1812427576MEO,337268,781038,0,GHY_BHETAPARA_E,26.1397021,91.7824198,781038_A,C1
2026-01-30,SF2014222016F,337268,781028,0,GHY_BHETAPARA_E,26.1214558,91.8021835,781028_A,C1
2026-02-01,R1814162732MEO,337268,781038,0,GHY_BHETAPARA_E,26.1395771,91.7797594,781038_A,C1
2026-01-30,SF2014088728F,337268,781028,0,GHY_BHETAPARA_E,26.1214524,91.8021419,781028_A,C1
2026-02-01,R1812455501MEO,337268,781019,0,GHY_BHETAPARA_E,26.1384471,91.7797859,781038_A,C1
2026-01-30,SF2009730514F,337268,781028,0,GHY_BHETAPARA_E,26.1212243,91.802335,781028_A,C1
2026-02-01,R1818943584AJI,337268,781038,0,GHY_BHETAPARA_E,26.1370561,91.787078,781038_A,C1
2026-01-30,SF2877344625FPL,337268,781028,0,GHY_BHETAPARA_E,26.1235698,91.7979837,781028_A,C1
2026-02-01,R1815620240MEO,337268,781038,0,GHY_BHETAPARA_E,26.1338199,91.7867724,781028_A,C1
2026-01-30,SF2882376926NEU,337268,781028,0,GHY_BHETAPARA_E,26.124303,91.7956824,781028_A,C1
2026-02-01,R1812426410MEO,337268,781028,0,GHY_BHETAPARA_E,26.1298759,91.7898564,781028_A,C1
2026-01-30,SF2868828721FPL,337268,781028,0,GHY_BHETAPARA_E,26.1255387,91.7956056,781028_A,C1
2026-02-01,R1759395116NYK,337268,781038,0,GHY_BHETAPARA_E,26.1195185,91.778572,781038_A,C1
2026-01-30,SF2893916092NWM,337268,781028,0,GHY_BHETAPARA_E,26.1229228,91.7927394,781028_A,C1
2026-02-02,R1815609068MEO,337268,781040,0,GHY_BHETAPARA_E,26.1223872,91.7870688,781038_A,C1
2026-01-30,SF2749848591KAK,337268,781028,0,GHY_BHETAPARA_E,26.1241879,91.7913951,781028_A,C1
2026-02-02,R1814163645MEO,337268,781028,0,GHY_BHETAPARA_E,26.1251428,91.7891348,781028_A,C1
2026-01-30,SF2896103151CLL,337268,781028,0,GHY_BHETAPARA_E,26.1283611,91.793691,781028_A,C1
2026-02-02,R1815612796MEO,337268,781038,0,GHY_BHETAPARA_E,26.1263748,91.7840359,781038_A,C1
2026-01-30,SF2147774331NER,337268,781038,0,GHY_BHETAPARA_E,26.1319732,91.7909603,781028_A,C1
2026-02-02,R1814179450MEO,337268,781038,0,GHY_BHETAPARA_E,26.1311827,91.7858753,781038_A,C1
2026-01-30,SF2901663397DOT,337268,781028,0,GHY_BHETAPARA_E,26.1336267,91.7887718,781028_A,C1
2026-02-02,R1819784034MEO,337268,781038,0,GHY_BHETAPARA_E,26.1363108,91.7836178,781038_A,C1
2026-01-30,SF2895574786FPL,337268,781038,0,GHY_BHETAPARA_E,26.134278,91.7896081,781028_A,C1
2026-02-02,R1811040768FPL,337268,781028,0,GHY_BHETAPARA_E,26.1271178,91.801269,781028_A,C1
2026-01-31,SF2147774716NER,337268,781038,0,GHY_BHETAPARA_E,26.1256828,91.7867232,781038_A,C1
2026-02-03,R1819775629MEO,337268,781038,0,GHY_BHETAPARA_E,26.1309607,91.7871929,781028_A,C1
2026-01-31,SF2893921941NWM,337268,781028,0,GHY_BHETAPARA_E,26.1246311,91.791707,781028_A,C1
2026-02-03,R1804591352MEO,337268,781038,0,GHY_BHETAPARA_E,26.1281673,91.7962808,781028_A,C1
2026-01-31,SF2857048623NWM,337268,781028,0,GHY_BHETAPARA_E,26.125656,91.7901915,781028_A,C1
2026-02-03,R1833328051FPL,337268,781028,0,GHY_BHETAPARA_E,26.1252049,91.7961831,781028_A,C1
2026-01-31,SF2012544672F,337268,781040,0,GHY_BHETAPARA_E,26.131394,91.7594991,781019_A,C1
2026-02-03,R1819775920MEO,337268,781038,0,GHY_BHETAPARA_E,26.1308601,91.7939237,781028_A,C1
2026-01-31,SF2824196832MEL,337268,781040,0,GHY_BHETAPARA_E,26.1327275,91.7607904,781019_A,C1
2026-02-03,R1810842907MEO,337268,781028,0,GHY_BHETAPARA_E,26.1317344,91.7953722,781028_A,C1
2026-01-31,SF2878877734FPL,337268,781019,0,GHY_BHETAPARA_E,26.1408876,91.7602909,781019_A,C1
2026-02-04,R361425258PA,337268,781028,0,GHY_BHETAPARA_E,26.1265578,91.7930646,781028_A,C1
2026-01-31,SF1899180967E,337268,781019,0,GHY_BHETAPARA_E,26.1396301,91.7615078,781019_A,C1
2026-02-04,R1794313520MEO,337268,781038,0,GHY_BHETAPARA_E,26.1260947,91.7894638,781028_A,C1
2026-01-31,SF2893930211NWM,337268,781038,0,GHY_BHETAPARA_E,26.1288683,91.7865789,781038_A,C1
2026-02-04,R1829073980FPL,337268,781028,0,GHY_BHETAPARA_E,26.1280873,91.7940249,781028_A,C1
2026-01-31,SF2891324643FPL,337268,781038,0,GHY_BHETAPARA_E,26.1284194,91.7877801,781028_A,C1
2026-02-04,R1833387127FPL,337268,781028,0,GHY_BHETAPARA_E,26.1287698,91.8007585,781028_A,C1
2026-01-31,SF2147774770NER,337268,781038,0,GHY_BHETAPARA_E,26.1284375,91.7875758,781028_A,C1
2026-02-04,R1826784941MSR,337268,781028,0,GHY_BHETAPARA_E,26.124277,91.8014124,781028_A,C1
2026-01-31,SF2147774943NER,337268,781038,0,GHY_BHETAPARA_E,26.1299949,91.7869084,781028_A,C1
2026-02-04,R1831570296FPL,337268,781028,0,GHY_BHETAPARA_E,26.1229162,91.804688,781028_A,C1
2026-01-31,SF2147774694NER,337268,781038,0,GHY_BHETAPARA_E,26.1284362,91.7877919,781028_A,C1
2026-02-04,R1829171440FPL,337268,781028,0,GHY_BHETAPARA_E,26.1237007,91.7927798,781028_A,C1
2026-01-31,SF2896151751CLL,337268,781028,0,GHY_BHETAPARA_E,26.1239859,91.8017315,781028_A,C1
2026-02-04,R1833394576FPL,337268,781038,0,GHY_BHETAPARA_E,26.1226813,91.7914973,781028_A,C1
2026-01-31,SF2147773795NER,337268,781028,0,GHY_BHETAPARA_E,26.1259037,91.804051,781028_A,C1
2026-02-04,R1822966504MEO,337268,781028,0,GHY_BHETAPARA_E,26.1317387,91.7943953,781028_A,C1
2026-01-31,SF2014486900F,337268,781028,0,GHY_BHETAPARA_E,26.1251394,91.8039217,781028_A,C1
2026-02-04,R1791292834MEO,337268,781028,0,GHY_BHETAPARA_E,26.1330747,91.7889304,781028_A,C1
2026-01-31,SF2896103356CLL,337268,781028,0,GHY_BHETAPARA_E,26.1189601,91.8018886,781028_A,C1
2026-02-05,R1819789019MEO,337268,781028,0,GHY_BHETAPARA_E,26.1194982,91.7785984,781038_A,C1
2026-01-31,SF2929970325DOT,337268,781028,0,GHY_BHETAPARA_E,26.1228951,91.7973021,781028_A,C1
2026-02-05,R1831610859FPL,337268,781028,0,GHY_BHETAPARA_E,26.1292057,91.7901426,781028_A,C1
2026-01-31,SF2859815206CLL,337268,781028,0,GHY_BHETAPARA_E,26.1227958,91.7975313,781028_A,C1
2026-02-05,R1774547862MEO,337268,781028,0,GHY_BHETAPARA_E,26.1245458,91.8008507,781028_A,C1
2026-01-31,SF2032346298KR,337268,781028,0,GHY_BHETAPARA_E,26.1215005,91.7932178,781028_A,C1
2026-02-05,R1829229536FPL,337268,781028,0,GHY_BHETAPARA_E,26.1206266,91.7975326,781028_A,C1
2026-01-31,SF2896097745CLL,337268,781028,0,GHY_BHETAPARA_E,26.1222713,91.796716,781028_A,C1
2026-02-05,R1821192773MEO,337268,781028,0,GHY_BHETAPARA_E,26.1348656,91.7926116,781028_A,C1
2026-01-31,SF2896153642CLL,337268,781028,0,GHY_BHETAPARA_E,26.1245983,91.7985666,781028_A,C1
2026-02-07,R1814172981MEO,337268,781028,0,GHY_BHETAPARA_E,26.1182573,91.8042174,781028_A,C1
2026-01-31,SF2857058554NWM,337268,781028,0,GHY_BHETAPARA_E,26.1249772,91.7940251,781028_A,C1
2026-02-08,R1814164794MEO,337268,781038,0,GHY_BHETAPARA_E,26.1245045,91.7858511,781038_A,C1
2026-01-31,SF2886685233FPL,337268,781028,0,GHY_BHETAPARA_E,26.1353944,91.7927977,781028_A,C1
2026-02-11,R1824985025MEO,337268,781028,0,GHY_BHETAPARA_E,26.1308567,91.7951674,781028_A,C1
2026-01-31,SF2877299172FPL,337268,781028,0,GHY_BHETAPARA_E,26.1352139,91.7926421,781028_A,C1
2026-02-17,R1843947507MEO,337268,781028,0,GHY_BHETAPARA_E,26.1264337,91.7956316,781028_A,C1
2026-01-31,SF2857034356NWM,337268,781028,0,GHY_BHETAPARA_E,26.1285006,91.7774736,781038_A,C1
2026-02-20,R19543257ZI,337268,781028,0,GHY_BHETAPARA_E,26.1254306,91.7984097,781028_A,C1
2026-02-01,SF2904954960FPL,337268,781038,0,GHY_BHETAPARA_E,26.1233144,91.7829659,781038_A,C1
2026-02-20,R1844332842OYL,337268,781028,0,GHY_BHETAPARA_E,26.1271058,91.7998656,781028_A,C1
2026-02-01,SF2147775170NER,337268,781038,0,GHY_BHETAPARA_E,26.1216401,91.7808144,781038_A,C1
2026-02-21,R1860349676MEO,337268,781028,0,GHY_BHETAPARA_E,26.1293612,91.7925668,781028_A,C1
2026-02-01,SF2147775341NER,337268,781038,0,GHY_BHETAPARA_E,26.1242912,91.7867996,781038_A,C1
2026-02-21,R1854859461MEO,337268,781038,0,GHY_BHETAPARA_E,26.1282047,91.7963524,781028_A,C1
2026-02-01,SF2857049238NWM,337268,781028,0,GHY_BHETAPARA_E,26.1246566,91.7916894,781028_A,C1
2026-02-21,R1854859585MEO,337268,781028,0,GHY_BHETAPARA_E,26.1313585,91.7967695,781028_A,C1
2026-02-01,SF2853525468SIW,337268,781028,0,GHY_BHETAPARA_E,26.1249705,91.7922501,781028_A,C1
2026-02-21,R1860365225MEO,337268,781028,0,GHY_BHETAPARA_E,26.1315161,91.7894276,781028_A,C1
2026-02-01,SF2147775051NER,337268,781038,0,GHY_BHETAPARA_E,26.1251956,91.7854238,781038_A,C1
2026-02-22,R1854845816MEO,337268,781028,0,GHY_BHETAPARA_E,26.1282132,91.7954658,781028_A,C1
2026-02-01,SF2899590039NEU,337268,781038,0,GHY_BHETAPARA_E,26.1349809,91.7742649,781019_A,C1
2026-02-22,R1843942116MEO,337268,781028,0,GHY_BHETAPARA_E,26.1263775,91.795639,781028_A,C1
2026-02-01,SF2147775279NER,337268,781038,0,GHY_BHETAPARA_E,26.1336831,91.780768,781038_A,C1
2026-02-22,R1854356040MEO,337268,781028,0,GHY_BHETAPARA_E,26.1256536,91.7999085,781028_A,C1
2026-02-01,SF2147775070NER,337268,781038,0,GHY_BHETAPARA_E,26.1339218,91.7813125,781038_A,C1
2026-02-22,R1838926202MEO,337268,781028,0,GHY_BHETAPARA_E,26.1245648,91.8025807,781028_A,C1
2026-02-01,SF2132309861NER,337268,781038,0,GHY_BHETAPARA_E,26.134301,91.7840784,781038_A,C1
2026-02-22,R1852089092MEO,337268,781028,0,GHY_BHETAPARA_E,26.1217363,91.8016018,781028_A,C1
2026-02-01,SF2147775257NER,337268,781038,0,GHY_BHETAPARA_E,26.1342468,91.780317,781038_A,C1
2026-02-22,R1854358060MEO,337268,781028,0,GHY_BHETAPARA_E,26.1303108,91.7927211,781028_A,C1
2026-02-01,SF2132309868NER,337268,781038,0,GHY_BHETAPARA_E,26.1351009,91.7817435,781038_A,C1
2026-02-22,R1859075947MEO,337268,781028,0,GHY_BHETAPARA_E,26.1309176,91.7911406,781028_A,C1
2026-02-01,SF2032385965KR,337268,781038,0,GHY_BHETAPARA_E,26.1358171,91.7845965,781038_A,C1
2026-02-23,R1863242129MEO,337268,781028,0,GHY_BHETAPARA_E,26.1257905,91.7940671,781028_A,C1
2026-02-01,SF2147775027NER,337268,781038,0,GHY_BHETAPARA_E,26.1357913,91.7816873,781038_A,C1
2026-02-23,R1855962774MEO,337268,781028,0,GHY_BHETAPARA_E,26.1266054,91.8029427,781028_A,C1
2026-02-01,SF2147775024NER,337268,781038,0,GHY_BHETAPARA_E,26.1369565,91.7824489,781038_A,C1
2026-02-23,R1854860718MEO,337268,781028,0,GHY_BHETAPARA_E,26.1178516,91.8004687,781028_A,C1
2026-02-01,SF2619976063JIF,337268,781038,0,GHY_BHETAPARA_E,26.1367374,91.7788454,781038_A,C1
2026-02-23,R1869162321FPL,337268,781028,0,GHY_BHETAPARA_E,26.1111803,91.7972363,,
2026-02-01,SF2132309823NER,337268,781038,0,GHY_BHETAPARA_E,26.1386814,91.7841025,781038_A,C1
2026-02-23,R1870104563MEO,337268,781028,0,GHY_BHETAPARA_E,26.1333775,91.7906418,781028_A,C1
2026-02-01,SF2905836176FPL,337268,781038,0,GHY_BHETAPARA_E,26.140727,91.7813399,781038_A,C1
2026-02-23,R1865622869MEO,337268,781028,0,GHY_BHETAPARA_E,26.1346816,91.7890445,781028_A,C1
2026-02-01,SF2899592818NEU,337268,781019,0,GHY_BHETAPARA_E,26.1400763,91.7790251,781038_A,C1
2026-02-24,R1863249622MEO,337268,781038,0,GHY_BHETAPARA_E,26.1295532,91.785685,781038_A,C1
2026-02-01,SF2147775436NER,337268,781038,0,GHY_BHETAPARA_E,26.1334125,91.7864154,781028_A,C1
2026-02-24,R1827766121OYL,337268,781028,0,GHY_BHETAPARA_E,26.126163,91.7898333,781028_A,C1
2026-02-01,SF2147775006NER,337268,781038,0,GHY_BHETAPARA_E,26.1332041,91.7872656,781028_A,C1
2026-02-24,R1850876985NYK,337268,781038,0,GHY_BHETAPARA_E,26.1281103,91.7921635,781028_A,C1
2026-02-01,SF2132309860NER,337268,781038,0,GHY_BHETAPARA_E,26.1304723,91.7895666,781028_A,C1
2026-02-24,R1880165137FPL,337268,781028,0,GHY_BHETAPARA_E,26.1271399,91.7945524,781028_A,C1
2026-02-01,SF2749783011KAK,337268,781038,0,GHY_BHETAPARA_E,26.1290043,91.7911944,781028_A,C1
2026-02-24,R1871371879MEO,337268,781028,0,GHY_BHETAPARA_E,26.1304917,91.7985144,781028_A,C1
2026-02-01,SF2749747809KAK,337268,781028,0,GHY_BHETAPARA_E,26.129166,91.7941904,781028_A,C1
2026-02-24,R1865619513MEO,337268,781038,0,GHY_BHETAPARA_E,26.1267323,91.7985757,781028_A,C1
2026-02-01,SF1899266047E,337268,781028,0,GHY_BHETAPARA_E,26.127229,91.7958187,781028_A,C1
2026-02-24,R1871474413GIA,337268,781028,0,GHY_BHETAPARA_E,26.125657,91.7994395,781028_A,C1
2026-02-01,SF2749754113KAK,337268,781028,0,GHY_BHETAPARA_E,26.1254795,91.7990883,781028_A,C1
2026-02-24,R1880260682FPL,337268,781028,0,GHY_BHETAPARA_E,26.1202179,91.8025886,781028_A,C1
2026-02-01,SF2917895707FPL,337268,781028,0,GHY_BHETAPARA_E,26.1268763,91.7984456,781028_A,C1
2026-02-24,R1854862571MEO,337268,781028,0,GHY_BHETAPARA_E,26.1252791,91.7957326,781028_A,C1
2026-02-01,SF2132309811NER,337268,781038,0,GHY_BHETAPARA_E,26.1218526,91.7936327,781028_A,C1
2026-02-24,R19199899ZI,337268,781028,0,GHY_BHETAPARA_E,26.1326643,91.7881099,781028_A,C1
2026-02-01,SF2907299328FPL,337268,781038,0,GHY_BHETAPARA_E,26.1223797,91.7969583,781028_A,C1
2026-02-24,R1870113853MEO,337268,781028,0,GHY_BHETAPARA_E,26.1322491,91.7944209,781028_A,C1
2026-02-01,SF2904168687FPL,337268,781040,0,GHY_BHETAPARA_E,26.1225093,91.7969689,781028_A,C1
2026-02-24,R19538375ZI,337268,781028,0,GHY_BHETAPARA_E,26.1195238,91.7785506,781038_A,C1
2026-02-01,SF2015206274F,337268,781028,0,GHY_BHETAPARA_E,26.1207678,91.7906159,781028_A,C1
2026-02-25,R1864202579MEO,337268,781038,0,GHY_BHETAPARA_E,26.1291133,91.7877163,781028_A,C1
2026-02-01,SF2015193949F,337268,781028,0,GHY_BHETAPARA_E,26.1210561,91.7912211,781028_A,C1
2026-02-25,R1871386833MEO,337268,781038,0,GHY_BHETAPARA_E,26.1265097,91.7941032,781028_A,C1
2026-02-01,SF2015293774F,337268,781028,0,GHY_BHETAPARA_E,26.1205431,91.7938643,781028_A,C1
2026-02-25,R1868349664MEO,337268,781038,0,GHY_BHETAPARA_E,26.1294482,91.7935822,781028_A,C1
2026-02-01,SF2015286740F,337268,781028,0,GHY_BHETAPARA_E,26.1213152,91.7957355,781028_A,C1
2026-02-25,R1859289380FIY,337268,781028,0,GHY_BHETAPARA_E,26.127558,91.8011411,781028_A,C1
2026-02-01,SF2015187887F,337268,781028,0,GHY_BHETAPARA_E,26.1213534,91.7953176,781028_A,C1
2026-02-25,R1652728931GIA,337268,781028,0,GHY_BHETAPARA_E,26.1262797,91.799351,781028_A,C1
2026-02-01,SF2015172431F,337268,781028,0,GHY_BHETAPARA_E,26.1220892,91.7945265,781028_A,C1
2026-02-25,R1879238583FPL,337268,781028,0,GHY_BHETAPARA_E,26.1330844,91.788589,781028_A,C1
2026-02-01,SF2015194183F,337268,781028,0,GHY_BHETAPARA_E,26.1203248,91.7980778,781028_A,C1
2026-03-03,R1882790997MEO,337268,781038,0,GHY_BHETAPARA_E,26.129769,91.7885575,781028_A,C1
2026-02-01,SF2015329622F,337268,781028,0,GHY_BHETAPARA_E,26.1240142,91.7982443,781028_A,C1
2026-03-03,R1885199618MEO,337268,781028,0,GHY_BHETAPARA_E,26.1258239,91.7927215,781028_A,C1
2026-02-01,SF2015359280F,337268,781028,0,GHY_BHETAPARA_E,26.1241498,91.7977497,781028_A,C1
2026-03-03,R1881067819MEO,337268,781028,0,GHY_BHETAPARA_E,26.1256807,91.801191,781028_A,C1
2026-02-01,SF2015219332F,337268,781028,0,GHY_BHETAPARA_E,26.1256819,91.7999927,781028_A,C1
2026-03-03,R1868354621MEO,337268,781028,0,GHY_BHETAPARA_E,26.1265503,91.8029191,781028_A,C1
2026-02-01,SF2015247364F,337268,781028,0,GHY_BHETAPARA_E,26.1223644,91.8017256,781028_A,C1
2026-03-03,R1882768985MEO,337268,781028,0,GHY_BHETAPARA_E,26.1231535,91.8040335,781028_A,C1
2026-02-01,SF2015377723F,337268,781028,0,GHY_BHETAPARA_E,26.1188685,91.8009588,781028_A,C1
2026-03-03,R1876301441MEO,337268,781028,0,GHY_BHETAPARA_E,26.1195879,91.8027846,781028_A,C1
2026-02-01,SF2015305681F,337268,781028,0,GHY_BHETAPARA_E,26.1189645,91.802986,781028_A,C1
2026-03-03,R1879111122MEO,337268,781028,0,GHY_BHETAPARA_E,26.1216112,91.7982626,781028_A,C1
2026-02-01,SF2015327736F,337268,781028,0,GHY_BHETAPARA_E,26.1261131,91.798374,781028_A,C1
2026-03-03,R1877483756MEO,337268,781028,0,GHY_BHETAPARA_E,26.1308533,91.7956865,781028_A,C1
2026-02-01,SF2015349630F,337268,781028,0,GHY_BHETAPARA_E,26.1281597,91.7993309,781028_A,C1
2026-03-03,R1886054559MEO,337268,781028,0,GHY_BHETAPARA_E,26.1321878,91.7915235,781028_A,C1
2026-02-01,SF2015181913F,337268,781028,0,GHY_BHETAPARA_E,26.1294094,91.7997152,781028_A,C1
2026-03-03,R1886062397MEO,337268,781038,0,GHY_BHETAPARA_E,26.1358956,91.7888781,781028_A,C1
2026-02-01,SF2015252694F,337268,781028,0,GHY_BHETAPARA_E,26.1279693,91.7965577,781028_A,C1
2026-03-04,R1888314742MEO,337268,781028,0,GHY_BHETAPARA_E,26.1280158,91.7975797,781028_A,C1
2026-02-01,SF2015255499F,337268,781028,0,GHY_BHETAPARA_E,26.1294996,91.7952074,781028_A,C1
2026-03-04,R1879108174MEO,337268,781038,0,GHY_BHETAPARA_E,26.1351209,91.7910767,781028_A,C1
2026-02-01,SF2015298597F,337268,781028,0,GHY_BHETAPARA_E,26.1297583,91.7948436,781028_A,C1
2026-03-05,R1870109179MEO,337268,781038,0,GHY_BHETAPARA_E,26.1338457,91.7896046,781028_A,C1
2026-02-01,SF2015206717F,337268,781028,0,GHY_BHETAPARA_E,26.1317072,91.7938612,781028_A,C1
2026-03-05,R1898595324FIY,337268,781028,0,GHY_BHETAPARA_E,26.1305884,91.789395,781028_A,C1
2026-02-01,SF2015134538F,337268,781028,0,GHY_BHETAPARA_E,26.1326856,91.789245,781028_A,C1
2026-03-05,R1898541847FIY,337268,781028,0,GHY_BHETAPARA_E,26.1313959,91.7933596,781028_A,C1
2026-02-02,SF2147775558NER,337268,781040,0,GHY_BHETAPARA_E,26.1234361,91.7767992,781038_A,C1
2026-03-06,R1894955869FPL,337268,781028,0,GHY_BHETAPARA_E,26.1229179,91.8047514,781028_A,C1
2026-02-02,SF2631044190NER,337268,781038,0,GHY_BHETAPARA_E,26.1234581,91.7790986,781038_A,C1
2026-03-06,R1898811253FIY,337268,781028,0,GHY_BHETAPARA_E,26.1247491,91.8010069,781028_A,C1
2026-02-02,SF2857053993NWM,337268,781028,0,GHY_BHETAPARA_E,26.1246592,91.7916744,781028_A,C1
2026-03-06,R1886083176MEO,337268,781028,0,GHY_BHETAPARA_E,26.1284455,91.794025,781028_A,C1
2026-02-02,SF2749784428KAK,337268,781028,0,GHY_BHETAPARA_E,26.124655,91.7916599,781028_A,C1
2026-03-07,R1899252794FIY,337268,781028,0,GHY_BHETAPARA_E,26.1274988,91.7946169,781028_A,C1
2026-02-02,SF2147775780NER,337268,781038,0,GHY_BHETAPARA_E,26.1323139,91.7821917,781038_A,C1
2026-03-07,R1876319356MEO,337268,781028,0,GHY_BHETAPARA_E,26.1250326,91.7980866,781028_A,C1
2026-02-02,SF2147775589NER,337268,781038,0,GHY_BHETAPARA_E,26.1323139,91.7821917,781038_A,C1
2026-03-08,R1887583900MEO,337268,781028,0,GHY_BHETAPARA_E,26.123362,91.7768477,781038_A,C1
2026-02-02,SF2915813546FPL,337268,781038,0,GHY_BHETAPARA_E,26.1357326,91.7867884,781028_A,C1
2026-03-08,R1898752588FIY,337268,781028,0,GHY_BHETAPARA_E,26.1282176,91.7911222,781028_A,C1
2026-02-02,SF2915900783FPL,337268,781038,0,GHY_BHETAPARA_E,26.135456,91.7802158,781038_A,C1
2026-03-08,R1898831941FIY,337268,781028,0,GHY_BHETAPARA_E,26.1202583,91.8018684,781028_A,C1
2026-02-02,SF2147775836NER,337268,781038,0,GHY_BHETAPARA_E,26.1361684,91.7854784,781038_A,C1
2026-03-08,R1886054418MEO,337268,781028,0,GHY_BHETAPARA_E,26.1189804,91.7962089,781028_A,C1
2026-02-02,SF2631827831NER,337268,781038,0,GHY_BHETAPARA_E,26.136228,91.7852132,781038_A,C1
2026-03-08,R1879714947FIY,337268,781028,0,GHY_BHETAPARA_E,26.1252486,91.7967552,781028_A,C1
2026-02-02,SF2147775701NER,337268,781038,0,GHY_BHETAPARA_E,26.1370721,91.7849868,781038_A,C1
2026-03-09,R1899371599FIY,337268,781028,0,GHY_BHETAPARA_E,26.125336,91.8020388,781028_A,C1
2026-02-02,SF2147775510NER,337268,781038,0,GHY_BHETAPARA_E,26.1384443,91.7834803,781038_A,C1
2026-03-09,R1891245444P,337268,781028,0,GHY_BHETAPARA_E,26.1241454,91.8014141,781028_A,C1
2026-02-02,SF2907439296NEU,337268,781019,0,GHY_BHETAPARA_E,26.1374653,91.7789904,781038_A,C1
2026-03-10,R1890167883P,337268,781028,0,GHY_BHETAPARA_E,26.1272796,91.7891522,781028_A,C1
2026-02-02,SF2147775909NER,337268,781038,0,GHY_BHETAPARA_E,26.1355391,91.7784123,781038_A,C1
2026-03-10,R1901899264FIY,337268,781028,0,GHY_BHETAPARA_E,26.1276829,91.7941999,781028_A,C1
2026-02-02,SF2147775682NER,337268,781038,0,GHY_BHETAPARA_E,26.1361792,91.7788491,781038_A,C1
2026-03-10,R1904289528FPL,337268,781028,0,GHY_BHETAPARA_E,26.1271812,91.7933477,781028_A,C1
2026-02-02,SF2132310115NER,337268,781038,0,GHY_BHETAPARA_E,26.1362962,91.7772971,781038_A,C1
2026-03-10,R1885224840MEO,337268,781028,0,GHY_BHETAPARA_E,26.113106,91.7977629,,
2026-02-02,SF2014889818F,337268,781019,0,GHY_BHETAPARA_E,26.1381447,91.7848416,781038_A,C1
2026-03-13,R1898633066MEO,337268,781038,0,GHY_BHETAPARA_E,26.1285038,91.7876913,781028_A,C1
2026-02-02,SF2912462542NEU,337268,781019,0,GHY_BHETAPARA_E,26.1399481,91.7788675,781038_A,C1
2026-03-13,R1923838998FPL,337268,781028,0,GHY_BHETAPARA_E,26.1292241,91.7890117,781028_A,C1
2026-02-02,SF2889803276NEU,337268,781038,0,GHY_BHETAPARA_E,26.1380296,91.7790044,781038_A,C1
2026-03-13,R1900053196FIY,337268,781028,0,GHY_BHETAPARA_E,26.1266007,91.7920001,781028_A,C1
2026-02-02,SF2132309970NER,337268,781038,0,GHY_BHETAPARA_E,26.1385186,91.7785006,781038_A,C1
2026-03-13,R1919225930FPL,337268,781028,0,GHY_BHETAPARA_E,26.1284171,91.7944067,781028_A,C1
2026-02-02,SF2631822393NER,337268,781038,0,GHY_BHETAPARA_E,26.1372493,91.7764583,781038_A,C1
2026-03-13,R1900891500MEO,337268,781028,0,GHY_BHETAPARA_E,26.1287903,91.7992674,781028_A,C1
2026-02-02,SF2631822599NER,337268,781038,0,GHY_BHETAPARA_E,26.1369578,91.776234,781038_A,C1
2026-03-13,R1891267296P,337268,781028,0,GHY_BHETAPARA_E,26.1241718,91.8014195,781028_A,C1
2026-02-02,SF2901661539DOT,337268,781038,0,GHY_BHETAPARA_E,26.1419448,91.7861692,,
2026-03-13,R1900197023MEO,337268,781028,0,GHY_BHETAPARA_E,26.1284163,91.8006607,781028_A,C1
2026-02-02,SF2749783625KAK,337268,781028,0,GHY_BHETAPARA_E,26.1330518,91.7873756,781028_A,C1
2026-03-13,R1891259275P,337268,781028,0,GHY_BHETAPARA_E,26.1236124,91.789979,781028_A,C1
2026-02-02,SF2147775855NER,337268,781038,0,GHY_BHETAPARA_E,26.1343795,91.7859352,781038_A,C1
2026-03-13,R1907898951ZOX,337268,781028,0,GHY_BHETAPARA_E,26.1245418,91.798471,781028_A,C1
2026-02-02,SF2919154758NEU,337268,781038,0,GHY_BHETAPARA_E,26.136861,91.785808,781038_A,C1
2026-03-14,R1909519813MEO,337268,781038,0,GHY_BHETAPARA_E,26.1294208,91.7891283,781028_A,C1
2026-02-02,SF2915742711FPL,337268,781038,0,GHY_BHETAPARA_E,26.1288837,91.7868521,781028_A,C1
2026-03-14,R1896961611MEO,337268,781038,0,GHY_BHETAPARA_E,26.1273902,91.7901035,781028_A,C1
